Metal1,Metal2,Metal1_Composition,Metal2_Composition,Site,adsorption_energy
Os,Cu,0.75,0.25,bridge,-0.1889381621576547
Os,Cu,0.75,0.25,bridge,-0.1678305638624522
Os,Cu,0.75,0.25,top,-0.2192355890574333
Os,Cu,0.75,0.25,top,0.6999528488386488
Ir,Cr,0.75,0.25,hollow,-0.3149695913589028
Ir,Cr,0.75,0.25,hollow,-0.2396818147562669
Ru,Nb,0.75,0.25,hollow,-0.5150894553580372
Ru,Mo,0.75,0.25,hollow,-0.5634327917568669
Ru,Mo,0.75,0.25,hollow,-0.4912488816580378
Ru,Tc,0.75,0.25,hollow,-0.4969206864579689
Ir,Re,0.75,0.25,bridge,-0.159922255354985
Ru,Tc,0.75,0.25,hollow,-0.4504399692586673
Os,Pt,0.5,0.5,bridge,-0.2490600820592305
Os,Pt,0.5,0.5,hollow,-0.028174802856455
Ir,Pd,0.5,0.5,bridge,0.0410487807430683
Ir,Pd,0.5,0.5,bridge,-0.304953625159186
Ru,Cr,0.75,0.25,hollow,-0.4802731699591902
Os,Zn,0.5,0.5,bridge,-0.3316856804585484
Os,Zn,0.5,0.5,hollow,0.2196138273439203
Os,Cd,0.75,0.25,bridge,-0.1666831957581678
Os,Cd,0.75,0.25,bridge,-0.3914763018574092
Os,Cd,0.75,0.25,top,-0.4241052001588912
Ru,Re,0.75,0.25,bridge,-0.2350433622586649
Ru,Re,0.75,0.25,bridge,-0.3298011561591636
Ir,Os,0.75,0.25,bridge,0.0049244441406983
Ir,Os,0.75,0.25,bridge,-0.1366065892570702
Ir,Ag,0.75,0.25,bridge,-0.2999849624529531
Ir,Cu,0.75,0.25,bridge,-0.2681845147589854
Ir,Cu,0.75,0.25,bridge,-0.1764771170555548
Ir,Cu,0.75,0.25,top,-0.2597775577587242
Ir,Zn,0.5,0.5,~,0.3196975693436172
Ir,Hg,0.75,0.25,top,-0.272876437759777
Os,Pd,0.75,0.25,bridge,-0.1154572214572624
Os,Pd,0.75,0.25,bridge,-0.2044298751561371
Os,Pd,0.75,0.25,top,-0.1371102719558337
Os,Pd,0.75,0.25,top,0.3362286210440572
Ir,Pd,0.75,0.25,bridge,-0.2455578410581154
Ir,Pd,0.75,0.25,bridge,-0.2161110419574186
Ir,Pd,0.75,0.25,top,-0.3379501492590577
Ir,Pd,0.75,0.25,top,0.1803256230423642
Ir,Cd,0.75,0.25,hollow,-0.337074078654922
Ir,Cd,0.75,0.25,hollow,-0.4309713125576024
Ir,Cd,0.75,0.25,top,-0.2908054742574393
Ir,Cd,0.75,0.25,top,1.2637725865434106
Ru,Os,0.75,0.25,bridge,-0.2473694388563387
Ir,Ru,0.5,0.5,bridge,-0.113591200860327
Ir,Ru,0.5,0.5,bridge,-0.1485597338605373
Ru,Os,0.75,0.25,hollow,-0.3631057130578199
Ru,Rh,0.75,0.25,bridge,-0.2352118006592434
Ru,Rh,0.75,0.25,bridge,-0.1635383761594937
Rh,Ru,0.5,0.5,bridge,-0.0947165686584128
Co,Ru,0.5,0.5,bridge,-0.2222315624594273
Co,Ru,0.5,0.5,bridge,-0.2902656004580137
Ru,Fe,0.75,0.25,bridge,-0.2388034312598108
Ru,Fe,0.75,0.25,bridge,-0.2244962298636608
Ru,Fe,0.75,0.25,hollow,-0.4449698007583436
Ir,Ru,0.75,0.25,bridge,-0.1356297005577005
Ir,Ru,0.75,0.25,hollow,-0.1517544863590672
Rh,La,0.75,0.25,bridge,-0.2593208146563199
Rh,La,0.75,0.25,bridge,-0.652260816855204
Rh,Sc,0.75,0.25,bridge,-0.5802850739555367
Rh,Zr,0.75,0.25,hollow,-0.6362350805565882
Rh,Sc,0.75,0.25,hollow,-0.3490802855585286
Rh,Zr,0.75,0.25,hollow,-0.377142161159071
Rh,Hf,0.75,0.25,hollow,-0.6121823941602713
Rh,Ti,0.75,0.25,hollow,-0.3614319408579547
Rh,Hf,0.75,0.25,hollow,-0.3696788949591507
Ru,La,0.75,0.25,bridge,-0.2613892880608262
Rh,Ti,0.75,0.25,hollow,-0.5688507143558752
Rh,Re,0.75,0.25,bridge,-0.2128199610587842
Rh,Cr,0.75,0.25,hollow,-0.3253194412600066
Rh,Re,0.75,0.25,bridge,-0.2909262928578471
Rh,Ta,0.75,0.25,hollow,-0.5723122744593354
Rh,Tc,0.75,0.25,hollow,-0.2974683176607584
Ru,La,0.75,0.25,bridge,-0.6323063009612895
Rh,Ta,0.75,0.25,hollow,-0.3401720947576621
Rh,Tc,0.75,0.25,hollow,-0.3736218244584677
Rh,Os,0.75,0.25,bridge,0.0079072200396979
Rh,Os,0.75,0.25,bridge,-0.1444446923587463
Rh,Os,0.75,0.25,bridge,-0.2685457459583347
Rh,Ru,0.75,0.25,bridge,-0.2189713665565875
Rh,Ir,0.75,0.25,bridge,-0.1387762889562225
Rh,Ni,0.75,0.25,bridge,-0.1425491473628142
Rh,Ni,0.75,0.25,bridge,-0.1805065788566651
Rh,Ir,0.75,0.25,bridge,-0.2321807246580363
Rh,Ni,0.75,0.25,hollow,-0.3460794140619043
Rh,Ir,0.75,0.25,hollow,-0.239029285755322
Ru,Sc,0.75,0.25,bridge,-0.5850383584574672
Ru,Sc,0.75,0.25,hollow,-0.5846727735579123
Ru,Sc,0.75,0.25,hollow,-0.4768275285595962
Co,Rh,0.5,0.5,bridge,-0.1867319992588534
Rh,Mn,0.75,0.25,bridge,-0.2626316237574144
Rh,Pt,0.75,0.25,bridge,-0.1716143067596647
Rh,Mn,0.75,0.25,hollow,-0.3174666439581131
Pt,Rh,0.5,0.5,bridge,-0.1831024087577759
Rh,Mn,0.75,0.25,hollow,-0.2523506187598912
Co,Rh,0.5,0.5,bridge,-0.2364591705618011
Pt,Rh,0.5,0.5,bridge,-0.1621443369576525
Pt,Rh,0.5,0.5,bridge,-0.164151448657293
Rh,Fe,0.75,0.25,bridge,-0.2309989342602136
Pt,Rh,0.5,0.5,hollow,-0.2918899839596349
Rh,Fe,0.75,0.25,bridge,-0.2397562378600639
Ru,Ir,0.75,0.25,bridge,-0.1870978562573952
Ru,Zr,0.75,0.25,hollow,-0.6428056773611104
Rh,Fe,0.75,0.25,hollow,-0.323354779257869
Pt,Rh,0.5,0.5,hollow,-0.2240091460580231
Mn,Rh,0.5,0.5,bridge,1.4819184956441234
Rh,Pd,0.75,0.25,bridge,-0.1993178085603801
Pd,Rh,0.5,0.5,bridge,-0.0591536028577763
Pd,Rh,0.5,0.5,hollow,-0.3482116981603838
Pd,Rh,0.5,0.5,hollow,-0.2798113949602054
Rh,Pd,0.75,0.25,bridge,-0.126299189257196
Ru,Zr,0.75,0.25,hollow,-0.5280028896586089
Au,Rh,0.5,0.5,hollow,-0.2396478005566393
Fe,Ru,0.5,0.5,hollow,-0.3568325366568103
Fe,Ru,0.5,0.5,top,0.2898496744392389
Mn,Rh,0.5,0.5,hollow,1.3524226491436195
Rh,Cd,0.75,0.25,top,0.0077583736429289
Rh,Hg,0.75,0.25,hollow,-0.3636023207572805
Cu,Rh,0.5,0.5,bridge,-0.3055484659625733
Ru,Hf,0.75,0.25,hollow,-0.6367160417566708
Ni,Fe,0.75,0.25,bridge,-0.1472319543526907
Ni,Fe,0.75,0.25,hollow,-0.2995592403594571
Cd,Rh,0.5,0.5,~,0.5107976758418147
Fe,Ni,0.5,0.5,bridge,0.0033572044422101
Fe,Ni,0.5,0.5,hollow,-0.1152909598594931
Ni,Mn,0.75,0.25,hollow,-0.4143813481559562
Ni,Mn,0.75,0.25,hollow,-0.3566280431614075
Rh,Cu,0.75,0.25,bridge,-0.1368423759549557
Ni,Pt,0.75,0.25,hollow,-0.2381368884589108
Ni,Pd,0.75,0.25,bridge,-0.1012438992538307
Ni,Pd,0.75,0.25,hollow,-0.3762539815570278
Ni,Pd,0.75,0.25,hollow,-0.2474356985539714
Ru,Ti,0.75,0.25,hollow,-0.5643566181560971
Ru,Ti,0.75,0.25,hollow,-0.5193055871559125
Ni,Pd,0.5,0.5,hollow,-0.2947020083583709
Ni,Pd,0.5,0.5,hollow,-0.2119279718599216
Ni,Au,0.75,0.25,bridge,0.0995648209436979
Ni,Pd,0.5,0.5,hollow,-0.2374908901610695
Ni,Au,0.75,0.25,hollow,-0.374049859455198
Ni,Au,0.75,0.25,hollow,-0.278790287752571
Au,Ni,0.5,0.5,bridge,-0.1740584331627985
Ag,Rh,0.5,0.5,bridge,-0.1148838775615956
Ni,Ag,0.75,0.25,bridge,0.0724984737471743
Ni,Ag,0.75,0.25,hollow,-0.3702986341586154
Ag,Ni,0.5,0.5,bridge,-0.291363443763629
Ag,Ni,0.5,0.5,hollow,0.0246872559373798
Ni,Cu,0.75,0.25,bridge,-0.0820619145588068
Cu,Ni,0.5,0.5,bridge,-0.2802733081543636
Ag,Ni,0.5,0.5,bridge,-0.2907500991632048
Ni,Cu,0.75,0.25,hollow,-0.372628881063946
Ni,Cu,0.75,0.25,hollow,-0.3829591386592881
Hg,Ni,0.5,0.5,bridge,-0.1462435008643012
Ag,Rh,0.5,0.5,bridge,0.5803590888399697
Ni,Cd,0.75,0.25,hollow,-0.4032669945581517
Ag,Rh,0.5,0.5,bridge,-0.2892291188609022
Fe,Ru,0.5,0.5,bridge,-0.2816640820592226
Fe,Ru,0.5,0.5,bridge,-0.2518582287584365
Fe,Ru,0.5,0.5,bridge,-0.1754565541623094
Cd,Ni,0.5,0.5,bridge,-0.3147166614571404
Ru,Ta,0.75,0.25,hollow,-0.5191985104565617
Rh,Zn,0.75,0.25,bridge,-0.2034985654599665
Rh,Zn,0.75,0.25,hollow,-0.3835232306582554
Rh,Zn,0.75,0.25,hollow,-0.2554468660591453
Ru,Mn,0.75,0.25,bridge,-0.3127551288552865
Ru,Mn,0.75,0.25,bridge,-0.2809350889574205
Ru,Mn,0.75,0.25,hollow,-0.3961298566564153
Co,Ag,0.75,0.25,bridge,0.1177036572417193
Ag,Co,0.5,0.5,bridge,0.5027433783407389
Ni,Zn,0.75,0.25,hollow,-0.3899387225601174
Co,Hg,0.75,0.25,bridge,0.0938658047462297
Co,Hg,0.75,0.25,top,1.1481231166408463
Co,Hg,0.75,0.25,hollow,-0.3066649490565112
Co,Cd,0.75,0.25,hollow,-0.3392448668591612
Co,Hg,0.75,0.25,top,0.2656798430407718
Co,Hg,0.5,0.5,bridge,-0.2214588952546989
Co,Cu,0.75,0.25,bridge,-0.0341602188554759
Co,Zn,0.75,0.25,top,1.0343155853416022
Rh,Zn,0.5,0.5,~,0.1879324294432365
Ag,Ru,0.5,0.5,bridge,-0.194623708658554
Ag,Zr,0.5,0.5,hollow,-0.6989389527579704
Ag,Ru,0.5,0.5,hollow,-0.1026456937533737
Ir,Ag,0.75,0.25,hollow,-0.3383711092528472
Ir,Ag,0.75,0.25,hollow,-0.345902403953886
Ag,Mo,0.5,0.5,hollow,-0.6029482109579192
Au,Cd,0.75,0.25,bridge,0.4717545102439828
Au,Cd,0.75,0.25,bridge,0.4660480109423872
Au,Cu,0.75,0.25,bridge,0.363496876642813
Au,Zn,0.75,0.25,bridge,0.4564876993399878
Au,Zn,0.75,0.25,bridge,0.4565423942413247
Au,Zn,0.75,0.25,bridge,0.5879431736402978
Au,Zn,0.75,0.25,top,0.5354906462389692
Au,Cu,0.5,0.5,bridge,0.4033418257395453
Au,Cu,0.5,0.5,hollow,0.3171954825384375
Au,Mn,0.5,0.5,bridge,2.7355318480413477
Au,Nb,0.5,0.5,hollow,0.2173407243435861
Au,Hg,0.75,0.25,hollow,0.3797920057450312
Au,Hg,0.75,0.25,top,0.5978141031419284
Au,Ti,0.5,0.5,hollow,0.3573743152419695
Au,V,0.5,0.5,hollow,0.2168794913423255
Au,Zn,0.5,0.5,bridge,0.524432211947925
Au,Zn,0.5,0.5,bridge,0.5423672350453046
Co,Ni,0.5,0.5,hollow,-0.3152359908626465
Co,Re,0.5,0.5,hollow,-0.5172312634594789
Co,Zr,0.5,0.5,bridge,-0.4257675435610224
Cr,Mo,0.75,0.25,hollow,-1.300261283558001
Cr,Rh,0.75,0.25,hollow,-0.6030507978566391
Cr,Rh,0.75,0.25,hollow,-0.5798252014564866
Cr,Fe,0.5,0.5,hollow,-0.6157319831536086
Cr,W,0.5,0.5,hollow,-0.6792003590589673
Cu,Hg,0.75,0.25,bridge,0.5614746605433822
Cu,Hg,0.75,0.25,top,0.6181088974490478
Cu,Hg,0.75,0.25,top,1.0344618464451116
Cu,Pt,0.75,0.25,top,-0.1344125354580398
Cu,Hg,0.5,0.5,top,0.558809849740129
Cu,Pd,0.5,0.5,bridge,-0.0649916692554768
Cu,Pd,0.5,0.5,bridge,-0.1739562544598527
Cu,Hg,0.5,0.5,bridge,0.1518510867399811
Cu,Hg,0.5,0.5,top,1.109887992942305
Cu,Pt,0.5,0.5,bridge,-0.1799819432626179
Fe,Ag,0.75,0.25,hollow,0.9072695796430992
Fe,Ag,0.75,0.25,hollow,0.8750464030463547
Fe,Cd,0.75,0.25,hollow,0.7984746574448138
Fe,Cu,0.75,0.25,bridge,0.7411463941471368
Fe,Cu,0.75,0.25,hollow,0.4117943619430946
Fe,Cu,0.75,0.25,hollow,0.3254214839480767
Fe,Zn,0.75,0.25,bridge,0.8506460912404066
Fe,Zn,0.75,0.25,hollow,0.1811625092387032
Ag,Fe,0.5,0.5,bridge,-0.3020259523536595
Ag,Fe,0.5,0.5,hollow,0.0199308420424415
Fe,Zn,0.75,0.25,hollow,0.3159396771380045
Fe,Nb,0.5,0.5,bridge,-0.47461565125829
Fe,Nb,0.5,0.5,top,-0.1500222097592711
Fe,Ru,0.5,0.5,hollow,-0.3315928896617777
Fe,Ru,0.5,0.5,hollow,-0.3861679051614999
Ag,Mn,0.5,0.5,bridge,2.4483409979448254
Ag,Mo,0.5,0.5,hollow,-0.2514484252596674
Co,Cr,0.5,0.5,bridge,-0.4774223693593455
Co,Cr,0.5,0.5,hollow,-0.8218424332580696
Co,Mo,0.5,0.5,bridge,-0.5217303935632742
Co,Pt,0.5,0.5,bridge,0.0034144844403556
Cr,Tc,0.5,0.5,bridge,-0.5000890439614238
Cu,Co,0.75,0.25,hollow,0.1955152897362779
Cu,Co,0.75,0.25,hollow,-0.2800658213591021
Cu,Mn,0.5,0.5,bridge,1.25758118034085
Cu,Pt,0.5,0.5,bridge,-0.1804495709575064
Fe,Ru,0.5,0.5,bridge,-0.1740025138560383
Fe,Sc,0.5,0.5,bridge,-0.672967455458064
Fe,Sc,0.5,0.5,hollow,-0.7445868654567391
Fe,Tc,0.5,0.5,hollow,-0.5076622441619918
Fe,Ti,0.5,0.5,bridge,-0.671498448954452
Fe,Ti,0.5,0.5,hollow,-0.7963744827565904
Fe,V,0.5,0.5,bridge,-0.8346255250607726
Fe,V,0.5,0.5,hollow,-0.9635726540609256
Fe,V,0.5,0.5,hollow,-0.9640035462607272
Fe,W,0.5,0.5,bridge,-0.5197683167561706
Fe,W,0.5,0.5,hollow,-0.70616888136189
Fe,W,0.5,0.5,hollow,-0.6651620061593064
Co,Mo,0.5,0.5,bridge,-0.4831770328591744
Cr,Co,0.75,0.25,hollow,-0.8427703004553848
Cu,Co,0.75,0.25,hollow,-0.0697714848638213
Cu,Co,0.75,0.25,hollow,-0.2333660525609673
Cu,Co,0.75,0.25,top,0.1312341097373348
Cu,Pt,0.5,0.5,bridge,-0.3024971174590689
Cu,Pt,0.5,0.5,hollow,-0.1992323647636737
Fe,Ru,0.5,0.5,hollow,-0.3415334803566736
Fe,Sc,0.5,0.5,hollow,-0.7481535975593658
Fe,Ti,0.5,0.5,bridge,-0.6711943617546865
Fe,Ti,0.5,0.5,hollow,-0.7972667440544399
Fe,Ti,0.5,0.5,top,0.6024589503440723
Fe,V,0.5,0.5,hollow,-0.8347939635595765
Fe,W,0.5,0.5,hollow,-0.6674115712584978
Fe,Y,0.5,0.5,bridge,-0.5919032463561678
Hf,Co,0.75,0.25,bridge,-0.7815581563581588
Co,Mo,0.5,0.5,hollow,-0.5932031341571644
Cr,Co,0.75,0.25,hollow,-0.8280758810569466
Fe,Sc,0.5,0.5,bridge,-0.6724135677568199
Hf,Co,0.75,0.25,hollow,-1.0161517144578909
Co,Mo,0.5,0.5,hollow,-0.6301261248581511
Cr,Co,0.75,0.25,top,-0.0051252641560211
Hf,Tc,0.75,0.25,hollow,-1.1359518727576583
Hf,Mo,0.5,0.5,hollow,-0.8424821318576221
Hg,Pd,0.75,0.25,hollow,1.3243513855423146
Hg,Pd,0.5,0.5,bridge,0.1363034544420145
Hg,Pd,0.5,0.5,bridge,0.1427256131401293
Ir,Co,0.75,0.25,bridge,-0.1874865709605444
Ir,Co,0.75,0.25,hollow,-0.2103246772594218
Ir,Co,0.75,0.25,top,0.2358158934376035
Ir,Pt,0.5,0.5,hollow,-0.2168169051574011
La,Zn,0.5,0.5,~,-0.2256826461589014
Mn,Co,0.75,0.25,hollow,-0.6750926645536026
Co,Mo,0.5,0.5,hollow,-0.7002693172607621
Ir,Co,0.75,0.25,top,-0.2132946637566135
Ir,Ta,0.5,0.5,hollow,-0.3617395655591906
Mn,Co,0.75,0.25,hollow,-0.5722582598527595
Mn,Ni,0.75,0.25,bridge,-0.2610148594603458
Co,Mo,0.5,0.5,top,0.1910640515425541
Mn,Ni,0.75,0.25,hollow,-0.6458247804611972
Mn,Ni,0.75,0.25,hollow,-0.565873652957606
Mn,Sc,0.5,0.5,bridge,-0.6537456060604825
Mn,Sc,0.5,0.5,hollow,-0.7527115043585297
Mn,Ti,0.5,0.5,bridge,-0.7160957301593669
Mn,Ti,0.5,0.5,bridge,-0.5051002923564454
Mn,Ti,0.5,0.5,hollow,-0.8175842598566021
Mn,Ti,0.5,0.5,top,-0.1720264231580301
Mn,Ti,0.5,0.5,top,0.5750422565406836
Mn,V,0.5,0.5,bridge,-1.3322428229575678
Mn,V,0.5,0.5,hollow,-1.38497957335764
Mn,V,0.5,0.5,hollow,-1.3386776349607032
Mn,V,0.5,0.5,hollow,-1.3852587621576902
Mn,V,0.5,0.5,top,-0.2977981196590633
Mn,W,0.5,0.5,hollow,-0.4944142458579961
Mn,W,0.5,0.5,hollow,-0.6618876602578609
Mn,Zn,0.5,0.5,bridge,-0.1661679482631086
Mo,Co,0.75,0.25,top,0.0526464085424152
Mo,Ni,0.5,0.5,hollow,-0.4308658684594491
Mo,Ti,0.5,0.5,hollow,-0.8315826120551435
Nb,Pd,0.75,0.25,hollow,-0.5618485449585648
Nb,Pt,0.75,0.25,hollow,-0.5135018071586899
Nb,Pt,0.75,0.25,hollow,-0.5507386811577533
Ni,Cr,0.75,0.25,hollow,-0.5695141278547169
Ni,Os,0.5,0.5,hollow,-0.295499574057402
Ni,Pt,0.5,0.5,hollow,-0.1744721822533108
Ni,Pt,0.5,0.5,hollow,-0.2005281708543123
Ni,Ta,0.5,0.5,hollow,-0.4311873709584404
Mo,Co,0.75,0.25,hollow,-0.8436342618578863
Ni,Ti,0.5,0.5,bridge,-0.2849444142620712
Ni,Ti,0.5,0.5,bridge,-0.6015696822641701
Ni,Ti,0.5,0.5,hollow,-0.6018371701638614
Ni,Ti,0.5,0.5,top,0.1940285957398657
Ni,V,0.5,0.5,hollow,-0.5147913546597636
Ni,V,0.5,0.5,hollow,-0.6753489958564103
Ni,V,0.5,0.5,top,0.2584025665428555
Ni,Y,0.5,0.5,bridge,-0.4042298692574775
Os,Re,0.5,0.5,hollow,-0.3810259059564203
Os,Zn,0.5,0.5,top,-0.1767378020585681
Pd,Ag,0.75,0.25,bridge,0.1105733223385243
Pd,Cd,0.75,0.25,hollow,-0.2809613479575716
Pd,Cu,0.75,0.25,bridge,-0.0679321313645857
Pd,Hg,0.75,0.25,hollow,-0.2826902233600492
Pd,Hg,0.75,0.25,top,0.3136532405415266
Pd,Zn,0.75,0.25,hollow,-0.2004556525634768
Pd,Pt,0.5,0.5,top,0.171278246140929
Pd,Zn,0.5,0.5,bridge,0.057457517236827
Pt,Au,0.75,0.25,bridge,-0.22604265285824
Pt,Au,0.75,0.25,top,0.4458480482399238
Pt,Cd,0.75,0.25,top,-0.2201988720580345
Ni,V,0.5,0.5,hollow,-0.5410575510604474
Ni,V,0.5,0.5,hollow,-0.7307859318597991
Ni,W,0.5,0.5,bridge,-0.6159996070627756
Os,Tc,0.5,0.5,hollow,-0.4681307701602861
Pd,Ag,0.75,0.25,bridge,-0.1037910208605978
Pd,Cd,0.75,0.25,hollow,-0.2664334622595277
Pd,Cu,0.75,0.25,bridge,-0.0889089790643709
Pd,Hg,0.75,0.25,hollow,-0.1972668865591629
Pd,Hg,0.75,0.25,top,1.1928480191391202
Pd,Rh,0.75,0.25,hollow,-0.1596146306610251
Pt,Ag,0.75,0.25,top,-0.2798941174614526
Pt,Au,0.75,0.25,top,-0.278742395758826
Pt,Cd,0.75,0.25,hollow,-0.3441199223588853
Pt,Cu,0.75,0.25,bridge,-0.1490030072590968
Au,Co,0.75,0.25,bridge,0.18277410344038
Pt,Cu,0.75,0.25,hollow,-0.2091028860586163
Au,Co,0.75,0.25,hollow,0.3883400538407215
Pt,Re,0.75,0.25,top,-0.0926717691536112
Pt,Zn,0.75,0.25,bridge,-0.0545713419623723
Pt,Rh,0.5,0.5,hollow,-0.2011347125580584
Ta,Sc,0.75,0.25,hollow,-0.9972176253567966
Tc,Co,0.75,0.25,hollow,-0.7481893806607047
Tc,Co,0.75,0.25,hollow,-0.6091880534577001
Ti,Co,0.75,0.25,hollow,-1.0623380043607256
Ti,Cu,0.75,0.25,hollow,-0.6098295617584597
Ti,Ta,0.75,0.25,hollow,-0.9295040013557524
W,V,0.75,0.25,hollow,-0.8405419601576511
Y,Nb,0.75,0.25,hollow,-0.8968276192581186
Au,Co,0.75,0.25,hollow,0.5521652379402724
Pt,Hg,0.75,0.25,hollow,-0.2284050091575125
Pt,Ru,0.75,0.25,top,-0.249490838358696
Pt,Zn,0.75,0.25,bridge,-0.2581308609578343
Re,Zn,0.5,0.5,bridge,-0.6290764457580451
Re,Zn,0.5,0.5,top,-0.1956902588562741
Ta,Y,0.5,0.5,hollow,-0.8043089141601456
Tc,Co,0.75,0.25,hollow,-0.6064969836579337
Tc,Ti,0.5,0.5,hollow,-0.8280957453598319
Ti,Cu,0.75,0.25,hollow,-0.6020812562591971
Ti,Sc,0.75,0.25,hollow,-0.9169969691601808
V,Co,0.75,0.25,hollow,-1.0710604774567116
Au,Co,0.75,0.25,hollow,0.1580993647412754
Au,Co,0.75,0.25,hollow,0.1451081058412739
Zn,Hg,0.75,0.25,bridge,0.6084311687455113
Au,Co,0.75,0.25,top,0.543010376041849
Au,Co,0.75,0.25,top,0.3179552243391583
Au,Ni,0.75,0.25,hollow,0.1123545795426537
Au,Ni,0.75,0.25,hollow,0.1187269413431124
Au,Hg,0.5,0.5,bridge,0.5184404011424988
Au,Pt,0.5,0.5,bridge,-0.2439508726592691
Sc,Y,0.5,0.5,hollow,-0.9611950593580048
Au,Pt,0.5,0.5,top,-0.1837629651590475
Au,Zn,0.5,0.5,bridge,0.6265208886480025
Cd,Co,0.75,0.25,top,-0.012274511055665
Ag,Y,0.75,0.25,top,0.3122261396429451
Tc,Ir,0.75,0.25,hollow,-0.6508402466597261
Tc,Ir,0.75,0.25,hollow,-0.6196614429599947
Tc,Ir,0.75,0.25,hollow,-0.4523088471605376
La,Zr,0.5,0.5,hollow,-0.6254781483612248
Tc,Ir,0.75,0.25,hollow,-0.4128479866585337
La,Zr,0.5,0.5,hollow,-0.7998805335582517
La,Zr,0.5,0.5,hollow,-0.8797745171604845
Sc,Ti,0.5,0.5,hollow,-0.953797236458712
W,V,0.75,0.25,top,0.2306519891399432
La,Zr,0.5,0.5,hollow,-0.8280792824579919
Cu,Hf,0.75,0.25,top,-0.0286476006576492
Mn,Ta,0.5,0.5,hollow,-0.8384575682566435
Sc,Ti,0.5,0.5,hollow,-0.9665939339565456
Co,Os,0.5,0.5,hollow,-0.3068508028581789
Au,Zn,0.5,0.5,hollow,0.5814487687466965
Cu,Re,0.5,0.5,bridge,-0.634975601656123
Sc,Ti,0.5,0.5,hollow,-0.937010397657076
Co,Os,0.5,0.5,hollow,-0.3375826594628677
Rh,Zn,0.5,0.5,bridge,-0.3876823546588355
Cu,Re,0.5,0.5,hollow,-0.2312524083599498
Co,Os,0.5,0.5,hollow,-0.3730498411595988
Rh,Zn,0.5,0.5,top,-0.0559369451575264
Cu,Re,0.5,0.5,hollow,-0.3165956076618101
Co,Os,0.5,0.5,hollow,-0.3278443854569275
Rh,Zn,0.5,0.5,top,0.9363861686443044
Co,Sc,0.5,0.5,top,-0.3872330947587841
Tc,W,0.5,0.5,hollow,-0.499917068055737
Co,Sc,0.5,0.5,top,0.8066337187420061
Tc,W,0.5,0.5,hollow,-0.559483467556646
Tc,W,0.5,0.5,top,0.0424928888433271
Os,Y,0.5,0.5,~,-0.9421328046582572
Tc,W,0.5,0.5,top,-0.1769813440577934
La,Ta,0.5,0.5,bridge,-0.8865168177571547
Cr,Nb,0.5,0.5,hollow,-0.8770520181596737
Mo,Sc,0.5,0.5,hollow,-0.7973660656561776
Os,Y,0.5,0.5,top,1.157129948541325
Cr,Nb,0.5,0.5,top,-0.064934933458943
Mo,Sc,0.5,0.5,hollow,-0.8803568407556384
Au,Ni,0.5,0.5,bridge,-0.1759625497570311
Co,Hg,0.5,0.5,top,0.0835604454414635
Cr,Nb,0.5,0.5,top,0.437008838443063
Mo,Sc,0.5,0.5,hollow,-0.7486121094579801
Au,Ni,0.5,0.5,hollow,0.1129797610419984
Co,Hg,0.5,0.5,top,1.0382567460410712
Au,Rh,0.5,0.5,bridge,-0.2423990074593973
Mo,Sc,0.5,0.5,hollow,-0.7183847518562914
Au,Ni,0.5,0.5,hollow,0.1390859545436171
Cr,Nb,0.5,0.5,bridge,-0.7530272924586541
Au,Rh,0.5,0.5,hollow,0.1008716475417088
Au,Ni,0.5,0.5,top,0.213560518940568
Cr,Ag,0.75,0.25,hollow,-0.8646380488562215
Co,Sc,0.5,0.5,bridge,-0.6782226540589988
Au,Rh,0.5,0.5,top,-0.0462596246570399
Re,Zr,0.5,0.5,hollow,-1.009977451459207
Pd,V,0.5,0.5,hollow,-0.2761939135588989
Re,Zr,0.5,0.5,bridge,-0.7690609201590348
Re,Zr,0.5,0.5,top,0.8430052706399067
Pd,V,0.5,0.5,hollow,-0.2666820382609955
La,Nb,0.5,0.5,bridge,-0.8446183615587586
Pd,V,0.5,0.5,hollow,-0.5676415765583158
Co,Re,0.5,0.5,hollow,-0.4346508359585357
Pd,V,0.5,0.5,hollow,-0.5959200548595334
Hf,Tc,0.5,0.5,bridge,-0.7451676924565334
Co,Re,0.5,0.5,hollow,-0.4644315186587562
Ag,Zr,0.75,0.25,top,-0.1170580671596042
Hf,Tc,0.5,0.5,hollow,-0.8825617791580669
Co,Re,0.5,0.5,hollow,-0.5378762682584863
Hf,Tc,0.5,0.5,top,0.6920336558405609
Re,Ta,0.75,0.25,hollow,-0.6662975371573054
La,Nb,0.5,0.5,top,-0.0935853913569815
Co,Re,0.5,0.5,top,-0.0894545672626634
Cu,Rh,0.5,0.5,hollow,-0.116250433259637
Re,Ta,0.75,0.25,hollow,-0.7332446164573128
Hf,Tc,0.5,0.5,top,-0.1870471070569408
Re,Ta,0.75,0.25,hollow,-0.7878199039577964
Cu,Rh,0.5,0.5,hollow,-0.1822554544623642
Re,Ta,0.75,0.25,hollow,-0.7448570745573022
Pd,Zn,0.5,0.5,hollow,0.0239496913427785
Pd,Zn,0.5,0.5,hollow,0.2640668881367958
Cu,Rh,0.5,0.5,hollow,-0.3213320210624886
Cu,Rh,0.5,0.5,hollow,-0.3218690376588426
Cu,Cd,0.75,0.25,top,0.5211796351368605
Cu,Cd,0.75,0.25,top,0.959738025741018
W,Zn,0.5,0.5,bridge,-0.7703786314586694
